companyId,skillsetCategory,skillsetName,skillsetDescription
6792df37ae32f695bcd13420,Citrix VDI,Installation and Configuration,Citrix Knowledge
6792df37ae32f695bcd13420,Citrix VDI,Managing Machine Catalogs and Delivery Groups,Citrix Knowledge
6792df37ae32f695bcd13420,Citrix VDI,Application Publishing,Citrix Knowledge
6792df37ae32f695bcd13420,Citrix VDI,Profile Management,Citrix Knowledge
6792df37ae32f695bcd13420,Citrix VDI,StoreFront Configuration,Citrix Knowledge
6792df37ae32f695bcd13420,Citrix VDI,Citrix Policies,Citrix Knowledge
6792df37ae32f695bcd13420,Citrix VDI,Monitoring and Troubleshooting,Citrix Knowledge
6792df37ae32f695bcd13420,Citrix VDI,Citrix Director,Citrix Knowledge
6792df37ae32f695bcd13420,Citrix VDI,Citrix Studio,Citrix Knowledge
6792df37ae32f695bcd13420,Citrix VDI,Load Balancing,Citrix Knowledge
6792df37ae32f695bcd13420,Citrix Cloud,Cloud Connectors Installation,Citrix Knowledge
6792df37ae32f695bcd13420,Citrix Cloud,Workspace Configuration,Citrix Knowledge
6792df37ae32f695bcd13420,Citrix Cloud,Resource Locations,Citrix Knowledge
6792df37ae32f695bcd13420,Citrix Cloud,Subscription Management,Citrix Knowledge
6792df37ae32f695bcd13420,Citrix Cloud,Identity and Access Management,Citrix Knowledge
6792df37ae32f695bcd13420,Citrix Cloud,Monitoring and Analytics,Citrix Knowledge
6792df37ae32f695bcd13420,Citrix Cloud,Service Health and Performance,Citrix Knowledge
6792df37ae32f695bcd13420,Citrix Cloud,Disaster Recovery,Citrix Knowledge
6792df37ae32f695bcd13420,Citrix Cloud,Integration with On-Premises,Citrix Knowledge
6792df37ae32f695bcd13420,Citrix Cloud,Security Management,Citrix Knowledge
6792df37ae32f695bcd13420,NetScaler,Load Balancing Configuration,Netscaler knowledge
6792df37ae32f695bcd13420,NetScaler,SSL Offloading,Netscaler knowledge
6792df37ae32f695bcd13420,NetScaler,Content Switching,Netscaler knowledge
6792df37ae32f695bcd13420,NetScaler,Global Server Load Balancing (GSLB),Netscaler knowledge
6792df37ae32f695bcd13420,NetScaler,Application Firewall Configuration,Netscaler knowledge
6792df37ae32f695bcd13420,NetScaler,NetScaler Gateway Setup,Netscaler knowledge
6792df37ae32f695bcd13420,NetScaler,High Availability,Netscaler knowledge
6792df37ae32f695bcd13420,NetScaler,Networking and TCP Optimization,Netscaler knowledge
6792df37ae32f695bcd13420,NetScaler,Monitoring and Logging,Netscaler knowledge
6792df37ae32f695bcd13420,NetScaler,"Authentication, Authorization, and Auditing (AAA)",Netscaler knowledge
6792df37ae32f695bcd13420,Windows Server,Installation and Configuration,Windows Server Knowledge
6792df37ae32f695bcd13420,Windows Server,Active Directory Management,Windows Server Knowledge
6792df37ae32f695bcd13420,Windows Server,Group Policy Management,Windows Server Knowledge
6792df37ae32f695bcd13420,Windows Server,DNS and DHCP Configuration,Windows Server Knowledge
6792df37ae32f695bcd13420,Windows Server,File and Storage Services,Windows Server Knowledge
6792df37ae32f695bcd13420,Windows Server,Windows Server Update Services (WSUS),Windows Server Knowledge
6792df37ae32f695bcd13420,Windows Server,Performance Monitoring and Tuning,Windows Server Knowledge
6792df37ae32f695bcd13420,Windows Server,Backup and Restore,Windows Server Knowledge
6792df37ae32f695bcd13420,Windows Server,Remote Desktop Services (RDS),Windows Server Knowledge
6792df37ae32f695bcd13420,Windows Server,PowerShell Scripting,Windows Server Knowledge
6792df37ae32f695bcd13420,AWS,EC2 Management,AWS Knowledge
6792df37ae32f695bcd13420,AWS,S3 Storage Solutions,AWS Knowledge
6792df37ae32f695bcd13420,AWS,VPC Configuration,AWS Knowledge
6792df37ae32f695bcd13420,AWS,IAM Policies and Roles,AWS Knowledge
6792df37ae32f695bcd13420,AWS,RDS Management,AWS Knowledge
6792df37ae32f695bcd13420,AWS,Lambda Functions,AWS Knowledge
6792df37ae32f695bcd13420,AWS,CloudFormation Templates,AWS Knowledge
6792df37ae32f695bcd13420,AWS,Route 53 DNS Management,AWS Knowledge
6792df37ae32f695bcd13420,AWS,CloudWatch Monitoring,AWS Knowledge
6792df37ae32f695bcd13420,AWS,Security Groups and Network ACLs,AWS Knowledge
6792df37ae32f695bcd13420,MS Azure,Azure Virtual Machines,Ms Azure Knowledge
6792df37ae32f695bcd13420,MS Azure,Azure Storage Solutions,Ms Azure Knowledge
6792df37ae32f695bcd13420,MS Azure,Azure Virtual Network (VNet) Configuration,Ms Azure Knowledge
6792df37ae32f695bcd13420,MS Azure,Azure Active Directory (AD),Ms Azure Knowledge
